Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
1008	ampere10.cc.gatech.edu	1775483634.617	     3.065	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_random.gz 100000000 -pp 100000000 --total-program-instructions 621362019 -a 4 -f 65000 --reaction-time 23 &> out/rdr_micro2026/simulation_results/baseline_f65k_tr23/BQ_qaoa_random.out
1009	ampere10.cc.gatech.edu	1775483637.689	     3.129	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_random.gz 100000000 -pp 100000000 --total-program-instructions 621362019 -a 4 -f 70000 --reaction-time 23 &> out/rdr_micro2026/simulation_results/baseline_f70k_tr23/BQ_qaoa_random.out
1010	ampere10.cc.gatech.edu	1775483640.826	     3.064	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_random.gz 100000000 -pp 100000000 --total-program-instructions 621362019 -a 4 -f 75000 --reaction-time 23 &> out/rdr_micro2026/simulation_results/baseline_f75k_tr23/BQ_qaoa_random.out
1011	ampere10.cc.gatech.edu	1775483643.900	     3.126	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 30000 --reaction-time 1 &> out/rdr_micro2026/simulation_results/baseline_f30k_tr1/BQ_qaoa_3regular.out
1012	ampere10.cc.gatech.edu	1775483647.033	     3.065	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 35000 --reaction-time 1 &> out/rdr_micro2026/simulation_results/baseline_f35k_tr1/BQ_qaoa_3regular.out
1013	ampere10.cc.gatech.edu	1775483650.106	     3.130	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 40000 --reaction-time 1 &> out/rdr_micro2026/simulation_results/baseline_f40k_tr1/BQ_qaoa_3regular.out
1014	ampere10.cc.gatech.edu	1775483653.248	     3.123	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 45000 --reaction-time 1 &> out/rdr_micro2026/simulation_results/baseline_f45k_tr1/BQ_qaoa_3regular.out
1015	ampere10.cc.gatech.edu	1775483656.381	     3.128	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 50000 --reaction-time 1 &> out/rdr_micro2026/simulation_results/baseline_f50k_tr1/BQ_qaoa_3regular.out
1016	ampere10.cc.gatech.edu	1775483659.518	     3.124	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 55000 --reaction-time 1 &> out/rdr_micro2026/simulation_results/baseline_f55k_tr1/BQ_qaoa_3regular.out
1017	ampere10.cc.gatech.edu	1775483662.654	     3.125	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 60000 --reaction-time 1 &> out/rdr_micro2026/simulation_results/baseline_f60k_tr1/BQ_qaoa_3regular.out
1018	ampere10.cc.gatech.edu	1775483665.791	     3.125	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 65000 --reaction-time 1 &> out/rdr_micro2026/simulation_results/baseline_f65k_tr1/BQ_qaoa_3regular.out
1019	ampere10.cc.gatech.edu	1775483668.929	     3.121	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 70000 --reaction-time 1 &> out/rdr_micro2026/simulation_results/baseline_f70k_tr1/BQ_qaoa_3regular.out
1020	ampere10.cc.gatech.edu	1775483672.062	     3.125	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 75000 --reaction-time 1 &> out/rdr_micro2026/simulation_results/baseline_f75k_tr1/BQ_qaoa_3regular.out
1021	ampere10.cc.gatech.edu	1775483675.195	     3.128	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 30000 --reaction-time 23 &> out/rdr_micro2026/simulation_results/baseline_f30k_tr23/BQ_qaoa_3regular.out
1022	ampere10.cc.gatech.edu	1775483678.334	     3.123	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 35000 --reaction-time 23 &> out/rdr_micro2026/simulation_results/baseline_f35k_tr23/BQ_qaoa_3regular.out
1023	ampere10.cc.gatech.edu	1775483681.474	     3.120	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 40000 --reaction-time 23 &> out/rdr_micro2026/simulation_results/baseline_f40k_tr23/BQ_qaoa_3regular.out
1024	ampere10.cc.gatech.edu	1775483684.600	     3.130	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 45000 --reaction-time 23 &> out/rdr_micro2026/simulation_results/baseline_f45k_tr23/BQ_qaoa_3regular.out
1025	ampere10.cc.gatech.edu	1775483687.740	     3.125	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 50000 --reaction-time 23 &> out/rdr_micro2026/simulation_results/baseline_f50k_tr23/BQ_qaoa_3regular.out
1026	ampere10.cc.gatech.edu	1775483690.871	     3.131	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 55000 --reaction-time 23 &> out/rdr_micro2026/simulation_results/baseline_f55k_tr23/BQ_qaoa_3regular.out
1027	ampere10.cc.gatech.edu	1775483694.010	     3.128	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 60000 --reaction-time 23 &> out/rdr_micro2026/simulation_results/baseline_f60k_tr23/BQ_qaoa_3regular.out
1028	ampere10.cc.gatech.edu	1775483697.149	     3.126	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 65000 --reaction-time 23 &> out/rdr_micro2026/simulation_results/baseline_f65k_tr23/BQ_qaoa_3regular.out
1029	ampere10.cc.gatech.edu	1775483700.287	     3.123	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 70000 --reaction-time 23 &> out/rdr_micro2026/simulation_results/baseline_f70k_tr23/BQ_qaoa_3regular.out
1030	ampere10.cc.gatech.edu	1775483703.429	     3.117	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_3regular.gz 100000000 -pp 100000000 --total-program-instructions 649265702 -a 4 -f 75000 --reaction-time 23 &> out/rdr_micro2026/simulation_results/baseline_f75k_tr23/BQ_qaoa_3regular.out
1031	ampere10.cc.gatech.edu	1775483706.555	     3.062	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 30000 --reaction-time 1 &> out/rdr_micro2026/simulation_results/baseline_f30k_tr1/BQ_qaoa_powerlaw.out
1032	ampere10.cc.gatech.edu	1775483709.629	     3.128	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 35000 --reaction-time 1 &> out/rdr_micro2026/simulation_results/baseline_f35k_tr1/BQ_qaoa_powerlaw.out
1033	ampere10.cc.gatech.edu	1775483712.766	     3.125	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 40000 --reaction-time 1 &> out/rdr_micro2026/simulation_results/baseline_f40k_tr1/BQ_qaoa_powerlaw.out
1034	ampere10.cc.gatech.edu	1775483715.904	     3.121	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 45000 --reaction-time 1 &> out/rdr_micro2026/simulation_results/baseline_f45k_tr1/BQ_qaoa_powerlaw.out
1035	ampere10.cc.gatech.edu	1775483719.038	     3.123	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 50000 --reaction-time 1 &> out/rdr_micro2026/simulation_results/baseline_f50k_tr1/BQ_qaoa_powerlaw.out
1036	ampere10.cc.gatech.edu	1775483722.175	     3.124	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 55000 --reaction-time 1 &> out/rdr_micro2026/simulation_results/baseline_f55k_tr1/BQ_qaoa_powerlaw.out
1037	ampere10.cc.gatech.edu	1775483725.310	     3.125	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 60000 --reaction-time 1 &> out/rdr_micro2026/simulation_results/baseline_f60k_tr1/BQ_qaoa_powerlaw.out
1038	ampere10.cc.gatech.edu	1775483728.448	     3.125	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 65000 --reaction-time 1 &> out/rdr_micro2026/simulation_results/baseline_f65k_tr1/BQ_qaoa_powerlaw.out
1039	ampere10.cc.gatech.edu	1775483731.584	     3.125	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 70000 --reaction-time 1 &> out/rdr_micro2026/simulation_results/baseline_f70k_tr1/BQ_qaoa_powerlaw.out
1040	ampere10.cc.gatech.edu	1775483734.718	     3.124	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 75000 --reaction-time 1 &> out/rdr_micro2026/simulation_results/baseline_f75k_tr1/BQ_qaoa_powerlaw.out
1041	ampere10.cc.gatech.edu	1775483737.849	     3.131	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 30000 --reaction-time 23 &> out/rdr_micro2026/simulation_results/baseline_f30k_tr23/BQ_qaoa_powerlaw.out
1042	ampere10.cc.gatech.edu	1775483740.990	     3.125	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 35000 --reaction-time 23 &> out/rdr_micro2026/simulation_results/baseline_f35k_tr23/BQ_qaoa_powerlaw.out
1043	ampere10.cc.gatech.edu	1775483744.123	     3.128	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 40000 --reaction-time 23 &> out/rdr_micro2026/simulation_results/baseline_f40k_tr23/BQ_qaoa_powerlaw.out
1044	ampere10.cc.gatech.edu	1775483747.266	     3.122	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 45000 --reaction-time 23 &> out/rdr_micro2026/simulation_results/baseline_f45k_tr23/BQ_qaoa_powerlaw.out
1045	ampere10.cc.gatech.edu	1775483750.399	     3.124	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 50000 --reaction-time 23 &> out/rdr_micro2026/simulation_results/baseline_f50k_tr23/BQ_qaoa_powerlaw.out
1046	ampere10.cc.gatech.edu	1775483753.535	     3.126	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 55000 --reaction-time 23 &> out/rdr_micro2026/simulation_results/baseline_f55k_tr23/BQ_qaoa_powerlaw.out
1047	ampere10.cc.gatech.edu	1775483756.671	     3.125	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 60000 --reaction-time 23 &> out/rdr_micro2026/simulation_results/baseline_f60k_tr23/BQ_qaoa_powerlaw.out
1048	ampere10.cc.gatech.edu	1775483759.807	     3.124	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 65000 --reaction-time 23 &> out/rdr_micro2026/simulation_results/baseline_f65k_tr23/BQ_qaoa_powerlaw.out
1049	ampere10.cc.gatech.edu	1775483762.940	     3.125	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 70000 --reaction-time 23 &> out/rdr_micro2026/simulation_results/baseline_f70k_tr23/BQ_qaoa_powerlaw.out
1050	ampere10.cc.gatech.edu	1775483766.073	     3.068	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_qaoa_powerlaw.gz 100000000 -pp 100000000 --total-program-instructions 521631801 -a 4 -f 75000 --reaction-time 23 &> out/rdr_micro2026/simulation_results/baseline_f75k_tr23/BQ_qaoa_powerlaw.out
1051	ampere10.cc.gatech.edu	1775483769.150	     3.123	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 30000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f30k_tr1/BQ_chromium_q.out
1052	ampere10.cc.gatech.edu	1775483772.283	     3.063	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 35000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f35k_tr1/BQ_chromium_q.out
1053	ampere10.cc.gatech.edu	1775483775.356	     3.127	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 40000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f40k_tr1/BQ_chromium_q.out
1054	ampere10.cc.gatech.edu	1775483778.492	     3.061	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 45000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f45k_tr1/BQ_chromium_q.out
1055	ampere10.cc.gatech.edu	1775483781.565	     3.126	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 50000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f50k_tr1/BQ_chromium_q.out
1056	ampere10.cc.gatech.edu	1775483784.698	     3.128	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 55000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f55k_tr1/BQ_chromium_q.out
1057	ampere10.cc.gatech.edu	1775483787.835	     3.128	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 60000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f60k_tr1/BQ_chromium_q.out
1058	ampere10.cc.gatech.edu	1775483790.974	     3.124	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 65000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f65k_tr1/BQ_chromium_q.out
1059	ampere10.cc.gatech.edu	1775483794.107	     3.127	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 70000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f70k_tr1/BQ_chromium_q.out
1060	ampere10.cc.gatech.edu	1775483797.246	     3.125	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 75000 --rltp-degree 4 --reaction-time 1 &> out/rdr_micro2026/simulation_results/rltp_4_f75k_tr1/BQ_chromium_q.out
1061	ampere10.cc.gatech.edu	1775483800.382	     3.125	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 30000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f30k_tr23/BQ_chromium_q.out
1062	ampere10.cc.gatech.edu	1775483803.520	     3.121	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 35000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f35k_tr23/BQ_chromium_q.out
1063	ampere10.cc.gatech.edu	1775483806.651	     3.128	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 40000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f40k_tr23/BQ_chromium_q.out
1064	ampere10.cc.gatech.edu	1775483809.787	     3.065	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 45000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f45k_tr23/BQ_chromium_q.out
1065	ampere10.cc.gatech.edu	1775483812.862	     3.125	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 50000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f50k_tr23/BQ_chromium_q.out
1066	ampere10.cc.gatech.edu	1775483815.994	     3.128	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 55000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f55k_tr23/BQ_chromium_q.out
1067	ampere10.cc.gatech.edu	1775483819.135	     3.122	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 60000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f60k_tr23/BQ_chromium_q.out
1068	ampere10.cc.gatech.edu	1775483822.267	     3.128	0	0	255	0	./build/quicksilver benchmarks/bin/compiled/rdr_micro2026/eif/BQ_chromium_q.gz 100000000 -pp 100000000 --total-program-instructions 558107204 -a 4 -f 65000 --rltp-degree 4 --reaction-time 23 &> out/rdr_micro2026/simulation_results/rltp_4_f65k_tr23/BQ_chromium_q.out
